Variavel,Timestamp,Valor,Q-Dixon,Flag
HM0,2021-05-25 07:21:40+00:00,0.09,0.07142857142857148,GOOD
HM0,2020-03-22 08:21:40+00:00,0.09,0.21428571428571425,GOOD
HM0,2024-02-16 17:51:40+00:00,0.1,0.01612903225806451,GOOD
HM0,2021-05-25 08:51:40+00:00,0.1,0.0,GOOD
HM0,2021-03-08 19:51:40+00:00,0.1,0.0,GOOD
HM0,2021-03-09 07:51:40+00:00,0.1,0.09090909090909087,GOOD
HM0,2024-02-19 19:51:40+00:00,0.1,0.09090909090909087,GOOD
HM0,2023-01-23 10:21:40+00:00,0.11,0.0,GOOD
HM0,2025-01-24 07:51:40+00:00,0.11,0.0,GOOD
Avg_Sal,2023-06-12 10:21:40+00:00,0.41,0.9543496985357449,BAD
Avg_Sal,2026-05-13 10:51:40+00:00,0.46,0.9807637906647808,BAD
Avg_Sal,2025-10-27 10:51:40+00:00,0.51,0.0033222591362126242,GOOD
Avg_Sal,2025-10-27 11:21:40+00:00,0.63,0.0,GOOD
Avg_Sal,2025-07-21 10:51:40+00:00,1.12,0.9827739827739829,BAD
Avg_Sal,2024-10-01 10:21:40+00:00,1.32,0.9839527027027027,BAD
Avg_Sal,2024-09-10 10:21:40+00:00,1.37,0.9781622234826999,BAD
Avg_Sal,2021-04-14 12:51:40+00:00,1.38,0.9101283880171185,BAD
Avg_Sal,2020-08-15 16:21:40+00:00,1.63,0.9454438218814508,BAD
Avg_Sal,2026-02-02 10:51:40+00:00,2.11,0.9971436732362183,BAD
Avg_DO,2022-01-12 23:51:40+00:00,0.04,0.0,GOOD
Avg_DO,2022-01-13 00:21:40+00:00,0.04,0.0,GOOD
Avg_DO,2022-01-12 23:21:40+00:00,0.04,0.0,GOOD
Avg_DO,2022-01-12 22:21:40+00:00,0.04,0.0,GOOD
Avg_DO,2022-01-12 22:51:40+00:00,0.04,0.0,GOOD
Avg_DO,2022-01-23 05:21:40+00:00,0.04,0.0,GOOD
Avg_DO,2022-01-23 04:51:40+00:00,0.04,0.0,GOOD
Avg_DO,2022-01-25 23:21:40+00:00,0.04,0.005025125628140704,GOOD
Avg_DO,2022-01-17 12:51:40+00:00,0.05,0.0,GOOD
Avg_DO,2020-10-28 17:21:40+00:00,0.05,0.0,GOOD
Avg_W_Tmp1,2025-10-27 11:21:40+00:00,23.31,0.1126279863481235,GOOD
Avg_W_Tmp1,2023-09-29 17:51:40+00:00,23.39,0.02702702702702744,GOOD
Avg_W_Tmp1,2023-09-29 17:21:40+00:00,23.44,0.0,GOOD
Avg_W_Tmp1,2023-09-29 06:21:40+00:00,23.53,0.007905138339920788,GOOD
Avg_W_Tmp1,2023-09-29 05:51:40+00:00,23.55,0.0,GOOD
Avg_W_Tmp1,2023-09-30 05:21:40+00:00,23.58,0.006779661016950206,GOOD
Avg_W_Tmp1,2023-09-29 05:21:40+00:00,23.58,0.0,GOOD
Avg_W_Tmp1,2023-09-30 05:51:40+00:00,23.6,0.0,GOOD
Avg_W_Tmp1,2023-09-30 06:21:40+00:00,23.62,0.0,GOOD
Avg_W_Tmp1,2025-10-27 10:51:40+00:00,23.64,0.0,GOOD
Avg_W_Tmp2,2025-07-21 10:21:40+00:00,23.66,0.8827160493827153,BAD
Avg_W_Tmp2,2023-09-29 17:21:40+00:00,23.93,0.08668730650154832,GOOD
Avg_W_Tmp2,2023-09-29 05:51:40+00:00,24.0,0.019354838709678145,GOOD
Avg_W_Tmp2,2023-09-29 05:21:40+00:00,24.03,0.0,GOOD
Avg_W_Tmp2,2023-09-30 05:21:40+00:00,24.06,0.014652014652015639,GOOD
Avg_W_Tmp2,2023-09-29 04:51:40+00:00,24.09,0.0,GOOD
Avg_W_Tmp2,2023-09-30 05:51:40+00:00,24.1,0.0,GOOD
Avg_W_Tmp2,2023-09-30 04:51:40+00:00,24.1,0.0,GOOD
Avg_W_Tmp2,2023-09-30 06:21:40+00:00,24.1,0.0,GOOD
Avg_W_Tmp2,2023-09-29 16:51:40+00:00,24.21,0.0,GOOD
Avg_Turb,2019-08-03 15:51:40+00:00,0.0,0.20231213872832368,GOOD
Avg_Turb,2019-09-23 08:21:40+00:00,0.01,0.0,GOOD
Avg_Turb,2019-09-23 09:21:40+00:00,0.01,0.0,GOOD
Avg_Turb,2019-09-23 08:51:40+00:00,0.01,0.0,GOOD
Avg_Turb,2019-09-23 05:21:40+00:00,0.01,0.0,GOOD
Avg_Turb,2021-04-05 16:21:40+00:00,0.01,0.1111111111111111,GOOD
Avg_Turb,2021-04-05 12:21:40+00:00,0.01,0.0,GOOD
Avg_Turb,2021-04-05 12:51:40+00:00,0.01,0.0,GOOD
Avg_Turb,2019-09-23 04:51:40+00:00,0.01,0.0,GOOD
Avg_Turb,2019-09-23 06:21:40+00:00,0.01,0.0,GOOD
Avg_Chl,2019-08-03 15:51:40+00:00,0.03,0.38461538461538464,GOOD
Avg_Chl,2020-08-15 16:21:40+00:00,0.03,0.12670565302144252,GOOD
Avg_Chl,2021-08-11 15:21:40+00:00,0.03,0.08333333333333333,GOOD
Avg_Chl,2026-02-02 10:51:40+00:00,0.06,0.6,BAD
Avg_Chl,2021-08-11 10:21:40+00:00,0.06,0.0,GOOD
Avg_Chl,2021-08-09 22:51:40+00:00,0.06,0.33913043478260874,GOOD
Avg_Chl,2021-08-11 12:21:40+00:00,0.06,0.0,GOOD
Avg_Chl,2021-08-10 23:51:40+00:00,0.06,0.0,GOOD
Avg_Chl,2021-08-11 06:51:40+00:00,0.06,0.35000000000000003,GOOD
Avg_Chl,2021-08-10 15:21:40+00:00,0.06,0.2061855670103093,GOOD
Avg_CDOM,2020-08-15 16:21:40+00:00,-0.2,0.6260162601626017,BAD
Avg_CDOM,2020-09-17 18:51:40+00:00,-0.03,0.6739130434782609,BAD
Avg_CDOM,2020-01-15 11:21:40+00:00,0.14,0.7234042553191489,BAD
Avg_CDOM,2025-06-04 10:21:40+00:00,0.17,0.8604651162790699,BAD
Avg_CDOM,2025-07-21 10:51:40+00:00,0.19,0.625,BAD
Avg_CDOM,2025-08-23 17:51:40+00:00,0.21,0.16666666666666674,GOOD
Avg_CDOM,2025-08-12 07:51:40+00:00,0.22,0.20000000000000012,GOOD
Avg_CDOM,2025-08-25 06:51:40+00:00,0.22,0.0,GOOD
Avg_CDOM,2025-08-26 07:21:40+00:00,0.22,0.3999999999999997,GOOD
Avg_CDOM,2025-08-24 18:21:40+00:00,0.22,0.20000000000000012,GOOD
