timestamp,Hsig_observed,Hsig_predicted,prediction_residual,absolute_residual,p_good,p_suspect,p_bad,qc_label,qc_confidence,true_label,label_confidence,family,stat_spike,stat_mad,stat_gpd,missing_mask,model_version
2025-06-21 00:00:00+00:00,0.52,0.5535914,-0.03359137058258055,0.03359137058258055,0.0035907414,0.988482,0.007927264,SUSPECT,0.988482,SUSPECT,0.5,,0.010000000000000009,12.415024389696601,0.22687757834293282,0,qc_lstm_3classes_v1
2025-06-21 01:00:00+00:00,0.475,0.54315823,-0.06815823316574099,0.06815823316574099,0.00047800198,0.99253947,0.0069825873,SUSPECT,0.99253947,SUSPECT,0.5,,0.032500000000000084,15.241117740204071,0.10340863316830541,0,qc_lstm_3classes_v1
2025-06-21 02:00:00+00:00,0.495,0.5119,-0.016900007724761967,0.016900007724761967,0.0053649084,0.9918222,0.0028129218,SUSPECT,0.9918222,SUSPECT,0.5,,0.01749999999999996,9.683299103415568,0.3886914383619377,0,qc_lstm_3classes_v1
2025-06-21 03:00:00+00:00,0.55,0.4981004,0.051899600028991744,0.051899600028991744,0.94228816,0.055294782,0.0024170855,GOOD,0.94228816,GOOD,1.0,,0.03249999999999997,-0.6931468234254534,2.2471908916052383,0,qc_lstm_3classes_v1
2025-06-21 04:00:00+00:00,0.54,0.5224574,0.017542579174041784,0.017542579174041784,0.9668384,0.032376766,0.00078488525,GOOD,0.9668384,GOOD,1.0,,0.00749999999999984,-0.6931203013474467,1.1948403207593605,0,qc_lstm_3classes_v1
2025-06-21 05:00:00+00:00,0.5449999999999998,0.54438674,0.000613255500793275,0.000613255500793275,0.92166066,0.0777143,0.0006250883,GOOD,0.92166066,GOOD,1.0,,0.03499999999999981,-0.36500294202375666,0.720270114017628,0,qc_lstm_3classes_v1
2025-06-21 06:00:00+00:00,0.48,0.55573565,-0.07573564767837526,0.07573564767837526,0.0010389673,0.9945056,0.004455396,SUSPECT,0.9945056,SUSPECT,0.5,,0.047499999999999876,15.662529906550656,0.09685954458681109,0,qc_lstm_3classes_v1
2025-06-21 07:00:00+00:00,0.51,0.50216544,0.007834563255310067,0.007834563255310067,0.98324525,0.016074598,0.0006802061,GOOD,0.98324525,GOOD,1.0,,0.012500000000000011,-0.6925221475110385,0.9109533192769477,0,qc_lstm_3classes_v1
2025-06-21 08:00:00+00:00,0.515,0.48405746,0.030942543745040907,0.030942543745040907,0.98520887,0.01354498,0.0012462684,GOOD,0.98520887,GOOD,1.0,,0.015000000000000013,-0.6931443657056827,1.596524706025986,0,qc_lstm_3classes_v1
2025-06-21 09:00:00+00:00,0.55,0.47471628,0.07528372406959538,0.07528372406959538,0.94368464,0.047203943,0.009111332,GOOD,0.94368464,GOOD,1.0,,0.015000000000000124,-0.6931470997982152,2.6577518304661125,0,qc_lstm_3classes_v1
2025-06-21 10:00:00+00:00,0.5549999999999998,0.49140137,0.06359862565994245,0.06359862565994245,0.9421415,0.046846535,0.01101193,GOOD,0.9421415,GOOD,1.0,,0.0024999999999998357,-0.6931470220597344,2.4785786305032143,0,qc_lstm_3classes_v1
2025-06-21 11:00:00+00:00,0.5549999999999998,0.51476485,0.04023515462875349,0.04023515462875349,0.9593295,0.034662157,0.0060084593,GOOD,0.9593295,GOOD,1.0,,0.03749999999999998,-0.6931461933650495,1.8804402956806698,0,qc_lstm_3classes_v1
2025-06-21 12:00:00+00:00,0.48,0.5264108,-0.046410818099975604,0.046410818099975604,0.0026689456,0.9792389,0.018092163,SUSPECT,0.9792389,SUSPECT,0.5,,0.03249999999999997,13.705466131484625,0.15539380692856644,0,qc_lstm_3classes_v1
2025-06-21 13:00:00+00:00,0.47,0.49845758,-0.028457580804824856,0.028457580804824856,0.0040660845,0.9809368,0.014997021,SUSPECT,0.9809368,SUSPECT,0.5,,0.030000000000000027,11.753760166440637,0.2640093477608528,0,qc_lstm_3classes_v1
2025-06-21 14:00:00+00:00,0.52,0.47567448,0.044325519800186175,0.044325519800186175,0.9488918,0.04174234,0.009365802,GOOD,0.9488918,GOOD,1.0,,0.030000000000000027,-0.6931465098998947,2.0128981508957398,0,qc_lstm_3classes_v1
2025-06-21 15:00:00+00:00,0.51,0.4957693,0.014230707883834848,0.014230707883834848,0.9714362,0.025315542,0.003248355,GOOD,0.9714362,GOOD,1.0,,0.015000000000000013,-0.6930857465738676,1.0963213369185607,0,qc_lstm_3classes_v1
2025-06-21 16:00:00+00:00,0.47,0.5002059,-0.030205874443054226,0.030205874443054226,0.005603846,0.98058265,0.013813497,SUSPECT,0.98058265,SUSPECT,0.5,,0.05750000000000011,11.991390062542585,0.25188798722852374,0,qc_lstm_3classes_v1
2025-06-21 17:00:00+00:00,0.545,0.4879862,0.057013792991638224,0.057013792991638224,0.9083498,0.08304158,0.0086085675,GOOD,0.9083498,GOOD,1.0,,0.040000000000000036,-0.6931469352365495,2.3584399752718688,0,qc_lstm_3classes_v1
2025-06-21 18:00:00+00:00,0.54,0.5339617,0.006038286685943639,0.006038286685943639,0.95532656,0.04270905,0.0019643693,GOOD,0.95532656,GOOD,1.0,,0.030000000000000027,-0.6914849188762632,0.8627064857376792,0,qc_lstm_3classes_v1
2025-06-21 19:00:00+00:00,0.475,0.5475579,-0.07255789041519167,0.07255789041519167,0.0018434711,0.98712164,0.011034844,SUSPECT,0.98712164,SUSPECT,0.5,,0.028749999999999942,15.491170739486911,0.09938959021217841,0,qc_lstm_3classes_v1
2025-06-21 20:00:00+00:00,0.4674999999999999,0.4934469,-0.025946886539459313,0.025946886539459313,4.2682777e-06,0.99883014,0.001165537,SUSPECT,0.99883014,SUSPECT,0.5,,5.551115123125783e-17,11.385854865056107,0.28462863496356144,1,qc_lstm_3classes_v1
2025-06-21 21:00:00+00:00,0.45999999999999996,0.45580056,0.004199436902999842,0.004199436902999842,0.96822315,0.030329863,0.0014468726,GOOD,0.96822315,SUSPECT,0.5,,0.01874999999999999,-0.6870673793136713,0.8201468713189819,0,qc_lstm_3classes_v1
2025-06-21 22:00:00+00:00,0.41500000000000004,0.43786058,-0.02286057829856869,0.02286057829856869,0.0037238558,0.98801416,0.008261971,SUSPECT,0.98801416,SUSPECT,0.5,,0.007499999999999951,10.881943893153737,0.31506688884997147,0,qc_lstm_3classes_v1
2025-06-21 23:00:00+00:00,0.385,0.4138841,-0.028884103298187247,0.028884103298187247,0.0016456182,0.98585016,0.012504152,SUSPECT,0.98585016,SUSPECT,0.5,,0.02250000000000002,11.81304378710314,0.26053108338453246,0,qc_lstm_3classes_v1
2025-06-22 00:00:00+00:00,0.4,0.39629164,0.003708356618881248,0.003708356618881248,0.9483476,0.04888626,0.002766198,GOOD,0.9483476,GOOD,1.0,,0.025000000000000022,-0.6839102914998669,0.8059255585959381,0,qc_lstm_3classes_v1
2025-06-22 01:00:00+00:00,0.365,0.40103275,-0.03603274583816529,0.03603274583816529,0.0011533508,0.9842308,0.0146158,SUSPECT,0.9842308,SUSPECT,0.5,,0.0050000000000000044,12.694942457260447,0.20905179439035443,0,qc_lstm_3classes_v1
2025-06-22 02:00:00+00:00,0.33999999999999997,0.39367154,-0.053671542406082184,0.053671542406082184,0.00037764595,0.9843305,0.015291848,SUSPECT,0.9843305,SUSPECT,0.5,,0.027500000000000024,14.286141405440322,0.1304779551364929,0,qc_lstm_3classes_v1
2025-06-22 03:00:00+00:00,0.37,0.3794309,-0.009430890083312993,0.009430890083312993,0.004175836,0.9875767,0.0082474835,SUSPECT,0.9875767,SUSPECT,0.5,,0.27215573319981134,7.396800810292068,0.5042215865544212,0,qc_lstm_3classes_v1
2025-06-22 04:00:00+00:00,-0.14431146639962267,0.37961796,-0.5239294256605632,0.5239294256605632,5.6729263e-08,0.0068817786,0.99311817,BAD,0.99311817,BAD,1.0,G_missing_sentinel_negative,0.5018114663996227,23.383506943066806,-1.000088900581841e-12,0,qc_lstm_3classes_v1
2025-06-22 05:00:00+00:00,0.345,0.36233512,-0.017335115671157864,0.017335115671157864,0.0025744846,0.975422,0.022003429,SUSPECT,0.975422,SUSPECT,0.5,,0.2221557331998113,9.783916193344325,0.3819479455411212,0,qc_lstm_3classes_v1
2025-06-22 06:00:00+00:00,0.39,0.35730332,0.032696678638458265,0.032696678638458265,0.9804151,0.017844547,0.0017403796,GOOD,0.9804151,GOOD,1.0,,0.03250000000000003,-0.6931449213424861,1.6418773888831861,0,qc_lstm_3classes_v1
2025-06-22 07:00:00+00:00,0.37,0.38851628,-0.018516277074813847,0.018516277074813847,0.0032904365,0.99440753,0.002302071,SUSPECT,0.99440753,SUSPECT,0.5,,0.0025000000000000022,10.04505854925952,0.36776725469223154,0,qc_lstm_3classes_v1
2025-06-22 08:00:00+00:00,0.355,0.38765988,-0.03265987753868105,0.03265987753868105,0.0010263603,0.99662673,0.0023468754,SUSPECT,0.99662673,SUSPECT,0.5,,0.010000000000000009,12.302853951973596,0.23385630959020398,0,qc_lstm_3classes_v1
2025-06-22 09:00:00+00:00,0.32,0.36354455,-0.04354455351829528,0.04354455351829528,0.0007171117,0.99250484,0.006778022,SUSPECT,0.99250484,SUSPECT,0.5,,0.0025000000000000022,13.450865437451542,0.16549150295959797,0,qc_lstm_3classes_v1
2025-06-22 10:00:00+00:00,0.29000000000000004,0.3195612,-0.029561213254928553,0.029561213254928553,0.0012846843,0.9792083,0.019507078,SUSPECT,0.9792083,SUSPECT,0.5,,0.03249999999999997,11.905395494916611,0.25607673303515804,0,qc_lstm_3classes_v1
2025-06-22 11:00:00+00:00,0.325,0.28220293,0.042797070741653453,0.042797070741653453,0.9529055,0.02133333,0.025761215,GOOD,0.9529055,GOOD,1.0,,0.009999999999999953,-0.69314640901332,1.9545482678338866,0,qc_lstm_3classes_v1
2025-06-22 12:00:00+00:00,0.34,0.28392866,0.05607133746147158,0.05607133746147158,0.92087364,0.036355954,0.042770475,GOOD,0.92087364,SUSPECT,0.5,,0.021250000000000047,-0.6931469183392026,2.339795622075405,0,qc_lstm_3classes_v1
2025-06-22 13:00:00+00:00,0.3125,0.30466327,0.007836729288101196,0.007836729288101196,0.00011241448,0.98914474,0.01074283,SUSPECT,0.98914474,SUSPECT,0.5,,0.0,-0.6925228054926026,0.9109533192769477,1,qc_lstm_3classes_v1
2025-06-22 14:00:00+00:00,0.28500000000000003,0.31193712,-0.026937123537063568,0.026937123537063568,0.0011809694,0.95447123,0.044347826,SUSPECT,0.95447123,SUSPECT,0.5,,0.0012499999999999734,11.535008365112377,0.27703558405597417,0,qc_lstm_3classes_v1
2025-06-22 15:00:00+00:00,0.26,0.3084264,-0.04842640995979308,0.04842640995979308,0.0003687584,0.9137916,0.08583959,SUSPECT,0.9137916,SUSPECT,0.5,,0.04999999999999999,13.875282584770732,0.14827475572747884,0,qc_lstm_3classes_v1
2025-06-22 16:00:00+00:00,0.33499999999999996,0.29223198,0.04276802301406857,0.04276802301406857,0.8921169,0.04464651,0.06323656,GOOD,0.8921169,GOOD,1.0,,0.04999999999999993,-0.6931464069186195,1.9531996499626025,0,qc_lstm_3classes_v1
2025-06-22 17:00:00+00:00,0.31000000000000005,0.31369644,-0.0036964440345763627,0.0036964440345763627,0.180234,0.7596342,0.06013175,SUSPECT,0.7596342,SUSPECT,0.5,,0.014999999999999902,3.9854610996767232,0.6212533222286416,0,qc_lstm_3classes_v1
2025-06-22 18:00:00+00:00,0.315,0.31885952,-0.0038595175743103005,0.0038595175743103005,0.24742359,0.7163613,0.03621512,SUSPECT,0.7163613,SUSPECT,0.5,,0.00500000000000006,4.128075419304017,0.6173477607224215,0,qc_lstm_3classes_v1
2025-06-22 19:00:00+00:00,0.33,0.3293306,0.0006694066524505771,0.0006694066524505771,0.9681093,0.024618145,0.007272535,GOOD,0.9681093,GOOD,1.0,,0.024999999999999967,-0.3880551301330156,0.7214491277128576,0,qc_lstm_3classes_v1
2025-06-22 20:00:00+00:00,0.29500000000000004,0.3441053,-0.049105303287506064,0.049105303287506064,0.00088762003,0.91959316,0.0795192,SUSPECT,0.91959316,SUSPECT,0.5,,0.022499999999999964,13.930896857162345,0.14407167465879991,0,qc_lstm_3classes_v1
2025-06-22 21:00:00+00:00,0.305,0.3225548,-0.017554796934127814,0.017554796934127814,0.004163542,0.9659868,0.029849626,SUSPECT,0.9659868,SUSPECT,0.5,,0.01749999999999996,9.83378071883566,0.378872310514917,0,qc_lstm_3classes_v1
2025-06-22 22:00:00+00:00,0.28,0.2977459,-0.017745913267135593,0.017745913267135593,0.0036327308,0.96285474,0.033512577,SUSPECT,0.96285474,SUSPECT,0.5,,0.015000000000000013,9.876666427008667,0.3766414116532528,0,qc_lstm_3classes_v1
2025-06-22 23:00:00+00:00,0.28500000000000003,0.27281636,0.012183640003204377,0.012183640003204377,0.96845776,0.022246527,0.009295713,GOOD,0.96845776,GOOD,1.0,,0.01749999999999996,-0.6930340783920572,1.0288551832856045,0,qc_lstm_3classes_v1
2025-06-23 00:00:00+00:00,0.325,0.26616517,0.058834832906723034,0.058834832906723034,0.83778083,0.059024908,0.103194274,GOOD,0.83778083,GOOD,1.0,,0.03749999999999998,-0.6931469642029519,2.393365969586434,0,qc_lstm_3classes_v1
2025-06-23 01:00:00+00:00,0.29000000000000004,0.28658164,0.003418364524841344,0.003418364524841344,0.97875136,0.012202155,0.009046472,GOOD,0.97875136,GOOD,1.0,,0.0,-0.6811099278867097,0.7969798120374995,0,qc_lstm_3classes_v1
2025-06-23 02:00:00+00:00,0.255,0.292597,-0.037596995830535884,0.037596995830535884,0.0011349656,0.889128,0.10973707,SUSPECT,0.889128,SUSPECT,0.5,,0.0050000000000000044,12.864538220228809,0.20060698699086635,0,qc_lstm_3classes_v1
2025-06-23 03:00:00+00:00,0.21000000000000002,0.27912876,-0.06912876009941099,0.06912876009941099,0.00022078332,0.7194165,0.2803627,SUSPECT,0.7194165,SUSPECT,0.5,,0.0625,15.297635872791933,0.10298481455632516,0,qc_lstm_3classes_v1
2025-06-23 04:00:00+00:00,0.29000000000000004,0.2524733,0.0375267052650452,0.0375267052650452,0.892993,0.04424674,0.06276029,GOOD,0.892993,GOOD,0.5,,0.05750000000000002,-0.6931458767457788,1.7940556814823916,0,qc_lstm_3classes_v1
2025-06-23 05:00:00+00:00,0.255,0.27082056,-0.01582055807113647,0.01582055807113647,0.0033065977,0.95428437,0.042409003,SUSPECT,0.95428437,SUSPECT,0.5,,0.040000000000000036,9.422308093892974,0.40288815607216266,0,qc_lstm_3classes_v1
2025-06-23 06:00:00+00:00,0.3,0.2712447,0.028755295276641835,0.028755295276641835,0.94688463,0.022818493,0.030296916,GOOD,0.94688463,GOOD,1.0,,0.017500000000000016,-0.6931434103430193,1.542358184820434,0,qc_lstm_3classes_v1
2025-06-23 07:00:00+00:00,0.31,0.28858513,0.0214148736000061,0.0214148736000061,0.9481055,0.022354059,0.029540483,GOOD,0.9481055,GOOD,1.0,,0.019999999999999962,-0.6931349969228421,1.3176073467962932,0,qc_lstm_3classes_v1
2025-06-23 08:00:00+00:00,0.28,0.31328708,-0.03328707933425901,0.03328707933425901,0.0013325709,0.91446304,0.084204406,SUSPECT,0.91446304,SUSPECT,0.5,,0.010000000000000009,12.378725470659788,0.22855764594080236,0,qc_lstm_3classes_v1
2025-06-23 09:00:00+00:00,0.27,0.29979563,-0.029795627593994123,0.029795627593994123,0.0014558778,0.9357803,0.06276378,SUSPECT,0.9357803,SUSPECT,0.5,,0.015000000000000013,11.936878764167012,0.2543498299292978,0,qc_lstm_3classes_v1
2025-06-23 10:00:00+00:00,0.29,0.27434808,0.015651919841766337,0.015651919841766337,0.9837699,0.008892892,0.0073371097,GOOD,0.9837699,GOOD,1.0,,0.012499999999999956,-0.6931049808354681,1.1395776420844885,0,qc_lstm_3classes_v1
2025-06-23 11:00:00+00:00,0.28500000000000003,0.2575637,0.02743628978729251,0.02743628978729251,0.97475183,0.0122778285,0.012970272,GOOD,0.97475183,GOOD,1.0,,0.009999999999999953,-0.6931426346902502,1.5037907406138717,0,qc_lstm_3classes_v1
2025-06-23 12:00:00+00:00,0.3,0.25814304,0.04185696244239806,0.04185696244239806,0.8807715,0.031456977,0.08777151,GOOD,0.8807715,GOOD,1.0,,0.020000000000000018,-0.6931463374564623,1.926602337443522,0,qc_lstm_3classes_v1
2025-06-23 13:00:00+00:00,0.355,0.26913214,0.085867862701416,0.085867862701416,0.364714,0.13188343,0.50340253,BAD,0.50340253,GOOD,0.5,,0.057499999999999996,-0.6931471328295093,2.79318388242757,0,qc_lstm_3classes_v1
2025-06-23 14:00:00+00:00,0.295,0.3010967,-0.00609670758247377,0.00609670758247377,0.039740175,0.84228957,0.11797022,SUSPECT,0.84228957,SUSPECT,0.5,,0.03999999999999998,5.74281555049692,0.569604345817161,0,qc_lstm_3classes_v1
2025-06-23 15:00:00+00:00,0.315,0.30229992,0.012700083255767824,0.012700083255767824,0.92770576,0.035372753,0.03692142,GOOD,0.92770576,GOOD,1.0,,0.04500000000000004,-0.6930510718957265,1.0466598079190608,0,qc_lstm_3classes_v1
2025-06-23 16:00:00+00:00,0.24499999999999997,0.30578628,-0.06078628182411197,0.06078628182411197,0.0004985084,0.78037006,0.21913145,SUSPECT,0.78037006,SUSPECT,0.5,D_drift_d6,0.017517144254555556,14.783591173745737,0.11792639455450747,0,qc_lstm_3classes_v1
2025-06-23 17:00:00+00:00,0.2100342885091111,0.2802142,-0.07017990197398216,0.07017990197398216,0.0003615204,0.5602962,0.43934226,SUSPECT,0.5602962,SUSPECT,0.5,D_drift_d6,0.04250000000000004,15.357961513623431,0.1017144353890744,0,qc_lstm_3classes_v1
2025-06-23 18:00:00+00:00,0.09006857701822218,0.282775,-0.19270643762067857,0.19270643762067857,1.3878888e-05,0.056181192,0.9438049,BAD,0.9438049,SUSPECT,0.5,D_drift_d6,0.040000000000000036,19.397032786414222,0.05864359604667231,0,qc_lstm_3classes_v1
2025-06-23 19:00:00+00:00,0.05010286552733334,0.27002582,-0.21992295401269046,0.21992295401269046,7.445529e-06,0.03701551,0.962977,BAD,0.962977,SUSPECT,0.5,D_drift_d6,0.005068577018222248,19.925246369929,0.054194650386945854,0,qc_lstm_3classes_v1
2025-06-23 20:00:00+00:00,0.0,0.28700024,-0.28700023889541626,0.28700023889541626,1.9744864e-06,0.012759803,0.98723817,BAD,0.98723817,SUSPECT,0.5,D_drift_d6,0.02505143276366667,20.98916138985819,0.03599960679573566,0,qc_lstm_3classes_v1
2025-06-23 21:00:00+00:00,0.0,0.28905916,-0.2890591621398926,0.2890591621398926,1.9479598e-06,0.020175142,0.97982293,BAD,0.97982293,SUSPECT,0.5,D_drift_d6,0.14,21.01771581105031,0.03540537086659305,0,qc_lstm_3classes_v1
2025-06-23 22:00:00+00:00,0.28,0.2754556,0.004544405937194851,0.004544405937194851,0.64450884,0.27594897,0.07954219,GOOD,0.64450884,SUSPECT,0.5,,0.14500000000000002,-0.6885209007437673,0.8275526991119658,0,qc_lstm_3classes_v1
2025-06-23 23:00:00+00:00,0.27,0.27205223,-0.0020522284507751287,0.0020522284507751287,0.72071683,0.24829745,0.030985663,GOOD,0.72071683,GOOD,1.0,,0.022499999999999964,2.297775704522493,0.6604313468586513,0,qc_lstm_3classes_v1
2025-06-24 00:00:00+00:00,0.305,0.2646199,0.040380113124847405,0.040380113124847405,0.96606153,0.015739758,0.018198708,GOOD,0.96606153,GOOD,1.0,,5.551115123125783e-17,-0.6931462074377718,1.8854654318833097,0,qc_lstm_3classes_v1
2025-06-24 01:00:00+00:00,0.34,0.27121824,0.06878175973892214,0.06878175973892214,0.78603405,0.073771104,0.1401949,GOOD,0.78603405,GOOD,1.0,,0.04750000000000004,-0.6931470646759024,2.56265770989878,0,qc_lstm_3classes_v1
2025-06-24 02:00:00+00:00,0.28,0.2928582,-0.012858213186264011,0.012858213186264011,0.005740836,0.9602673,0.03399187,SUSPECT,0.9602673,SUSPECT,0.5,,0.030000000000000027,8.60550882415608,0.44882280716472206,0,qc_lstm_3classes_v1
2025-06-24 03:00:00+00:00,0.28,0.28392702,-0.0039270234107970925,0.0039270234107970925,0.13105355,0.833756,0.03519036,SUSPECT,0.833756,SUSPECT,0.5,,0.03250000000000003,4.185933012978138,0.6173477607224215,0,qc_lstm_3classes_v1
2025-06-24 04:00:00+00:00,0.21499999999999997,0.27235305,-0.057353053092956574,0.057353053092956574,0.00023617267,0.8986934,0.10107044,SUSPECT,0.8986934,SUSPECT,0.5,,0.05750000000000005,14.551246275914222,0.12439890906011768,0,qc_lstm_3classes_v1
2025-06-24 05:00:00+00:00,0.265,0.24139917,0.02360083103179933,0.02360083103179933,0.95299846,0.028532473,0.018469049,GOOD,0.95299846,GOOD,0.5,,0.05750000000000002,-0.6931389019116738,1.3809569485211912,0,qc_lstm_3classes_v1
2025-06-24 06:00:00+00:00,0.2,0.24401319,-0.044013190269470204,0.044013190269470204,0.00036420213,0.9180598,0.08157602,SUSPECT,0.9180598,SUSPECT,0.5,,0.0625,13.493615183180319,0.16413923770958583,0,qc_lstm_3classes_v1
2025-06-24 07:00:00+00:00,0.26,0.2308093,0.029190698862075815,0.029190698862075815,0.9259182,0.030879712,0.043202054,GOOD,0.9259182,GOOD,1.0,,0.0325,-0.6931436295188406,1.5522370258250833,0,qc_lstm_3classes_v1
