timestamp,Hsig_observed,Hsig_predicted,p_good,p_suspect,p_bad,qc_label,true_label,family,tau_b
2025-06-25 19:00:00+00:00,0.33999999999999997,0.29379812,0.90272284,0.07854921,0.018727938,GOOD,GOOD,,0.4
2025-06-25 20:00:00+00:00,0.36,0.31483638,0.9145772,0.06106304,0.024359789,GOOD,GOOD,,0.4
2025-06-25 21:00:00+00:00,0.48,0.33484966,0.146465,0.5055596,0.34797534,SUSPECT,GOOD,,0.4
2025-06-25 22:00:00+00:00,0.43999999999999995,0.4113891,0.7456621,0.15766078,0.09667716,GOOD,GOOD,,0.4
2025-06-25 23:00:00+00:00,0.5949999999999999,0.4219314,0.11455768,0.5112039,0.37423846,SUSPECT,SUSPECT,,0.4
2025-06-26 00:00:00+00:00,0.6499999999999998,0.49471205,0.029111862,0.6875041,0.28338403,SUSPECT,SUSPECT,,0.4
2025-06-26 01:00:00+00:00,0.6549999999999999,0.54612297,0.016648471,0.6301991,0.35315248,SUSPECT,SUSPECT,,0.4
2025-06-26 02:00:00+00:00,0.8,0.5516753,0.002153337,0.69287276,0.30497393,SUSPECT,SUSPECT,,0.4
2025-06-26 03:00:00+00:00,0.715,0.64566404,0.100789964,0.6797527,0.21945733,SUSPECT,SUSPECT,,0.4
2025-06-26 04:00:00+00:00,0.6949999999999998,0.62619513,0.046524942,0.5937538,0.35972127,SUSPECT,SUSPECT,,0.4
2025-06-26 05:00:00+00:00,0.55,0.61265004,0.8172783,0.124456406,0.058265246,GOOD,GOOD,,0.4
2025-06-26 06:00:00+00:00,0.6799999999999998,0.5364478,0.04226446,0.6594588,0.29827675,SUSPECT,SUSPECT,,0.4
2025-06-26 07:00:00+00:00,0.7749999999999998,0.6357791,0.0027406812,0.80743027,0.18982905,SUSPECT,SUSPECT,,0.4
2025-06-26 08:00:00+00:00,0.6399999999999998,0.7687989,0.2233603,0.5137153,0.26292437,SUSPECT,SUSPECT,,0.4
2025-06-26 09:00:00+00:00,0.8200000000000001,0.69682753,0.00469321,0.8986827,0.09662409,SUSPECT,SUSPECT,,0.4
2025-06-26 10:00:00+00:00,0.8349999999999999,0.860848,0.02835852,0.86815464,0.103486836,SUSPECT,SUSPECT,,0.4
2025-06-26 11:00:00+00:00,0.985,0.9010206,0.00023442507,0.9702978,0.029467784,SUSPECT,SUSPECT,,0.4
2025-06-26 12:00:00+00:00,1.115,1.0136033,9.298325e-06,0.98839414,0.011596583,SUSPECT,SUSPECT,,0.4
2025-06-26 13:00:00+00:00,1.09,1.1151513,9.924173e-05,0.9876857,0.012215042,SUSPECT,SUSPECT,,0.4
2025-06-26 14:00:00+00:00,1.02,1.033057,7.414818e-05,0.9912975,0.00862841,SUSPECT,SUSPECT,,0.4
2025-06-26 15:00:00+00:00,0.905,0.91681814,0.0005955696,0.9754471,0.023957312,SUSPECT,SUSPECT,,0.4
2025-06-26 16:00:00+00:00,0.75,0.8149197,0.008762181,0.85058653,0.14065127,SUSPECT,SUSPECT,,0.4
2025-06-26 17:00:00+00:00,0.76,0.72342265,0.012445509,0.85776824,0.12978624,SUSPECT,SUSPECT,,0.4
2025-06-26 18:00:00+00:00,0.8600000000000002,0.77157694,0.00061780214,0.94923174,0.050150428,SUSPECT,SUSPECT,,0.4
2025-06-26 19:00:00+00:00,0.9550000000000001,0.9057321,0.00011217594,0.9830304,0.016857456,SUSPECT,SUSPECT,,0.4
2025-06-26 20:00:00+00:00,0.6399999999999999,1.0459399,0.0096312165,0.7041974,0.28617144,SUSPECT,SUSPECT,,0.4
2025-06-26 21:00:00+00:00,0.735,0.7576018,0.043249607,0.93229663,0.024453735,SUSPECT,SUSPECT,,0.4
2025-06-26 22:00:00+00:00,0.88,0.7954546,0.00036489964,0.9825705,0.017064584,SUSPECT,SUSPECT,,0.4
2025-06-26 23:00:00+00:00,0.845,0.9555274,0.0012049079,0.97424614,0.024548966,SUSPECT,SUSPECT,,0.4
2025-06-27 00:00:00+00:00,1.025,0.90519404,3.8921833e-05,0.9923666,0.0075944676,SUSPECT,SUSPECT,,0.4
2025-06-27 01:00:00+00:00,0.905,1.0167999,0.00095689297,0.9833692,0.015673956,SUSPECT,SUSPECT,,0.4
2025-06-27 02:00:00+00:00,0.88,0.86312586,0.00033342838,0.987401,0.0122655835,SUSPECT,SUSPECT,,0.4
2025-06-27 03:00:00+00:00,0.77,0.78490067,0.00335294,0.98493713,0.011709923,SUSPECT,SUSPECT,,0.4
2025-06-27 04:00:00+00:00,0.6249999999999999,0.7009452,0.11839247,0.85875463,0.02285287,SUSPECT,SUSPECT,,0.4
2025-06-27 05:00:00+00:00,0.5949999999999999,0.60738754,0.371064,0.61024904,0.018686928,SUSPECT,SUSPECT,,0.4
2025-06-27 06:00:00+00:00,0.5800000000000001,0.58700216,0.5816365,0.40603486,0.012328669,GOOD,GOOD,,0.4
2025-06-27 07:00:00+00:00,0.6049999999999999,0.60122544,0.6215664,0.3752917,0.003141877,GOOD,SUSPECT,,0.4
2025-06-27 08:00:00+00:00,0.5,0.6375818,0.69219124,0.27845535,0.029353412,GOOD,GOOD,,0.4
2025-06-27 09:00:00+00:00,0.5,0.58348507,0.37186873,0.5127835,0.115347736,SUSPECT,GOOD,,0.4
2025-06-27 10:00:00+00:00,0.6499999999999999,0.56642616,0.030487776,0.91954297,0.049969282,SUSPECT,SUSPECT,,0.4
2025-06-27 11:00:00+00:00,0.6849999999999999,0.6666637,0.021635711,0.94528556,0.033078767,SUSPECT,SUSPECT,,0.4
2025-06-27 12:00:00+00:00,0.72,0.7226107,0.010389268,0.9648971,0.024713626,SUSPECT,SUSPECT,,0.4
2025-06-27 13:00:00+00:00,0.6449999999999999,0.7179126,0.06444305,0.87825316,0.05730377,SUSPECT,SUSPECT,,0.4
2025-06-27 14:00:00+00:00,0.705,0.6239325,0.0076938868,0.91429174,0.07801437,SUSPECT,SUSPECT,,0.4
2025-06-27 15:00:00+00:00,0.6799999999999998,0.614543,0.014153898,0.859761,0.12608506,SUSPECT,SUSPECT,,0.4
2025-06-27 16:00:00+00:00,0.6200000000000001,0.59910524,0.07778877,0.7515404,0.17067078,SUSPECT,SUSPECT,,0.4
2025-06-27 17:00:00+00:00,0.54,0.5697231,0.6385493,0.27184597,0.089604735,GOOD,GOOD,,0.4
2025-06-27 18:00:00+00:00,0.51,0.5258508,0.9440818,0.045908544,0.010009669,GOOD,SUSPECT,D_drift_d24,0.4
2025-06-27 19:00:00+00:00,0.5984888627510152,0.50819886,0.06093377,0.7444292,0.19463703,SUSPECT,SUSPECT,D_drift_d24,0.4
2025-06-27 20:00:00+00:00,0.7619777255020304,0.5391672,0.0004543662,0.7867986,0.21274705,SUSPECT,SUSPECT,D_drift_d24,0.4
2025-06-27 21:00:00+00:00,0.6154665882530456,0.62077695,0.31720787,0.5463499,0.13644226,SUSPECT,SUSPECT,D_drift_d24,0.4
2025-06-27 22:00:00+00:00,0.7039554510040609,0.51203,0.0064352155,0.78707117,0.20649357,SUSPECT,SUSPECT,D_drift_d24,0.4
2025-06-27 23:00:00+00:00,0.942444313755076,0.48521233,1.4901161e-06,0.31910986,0.68088865,BAD,SUSPECT,D_drift_d24,0.4
2025-06-28 00:00:00+00:00,0.9759331765060911,0.5999139,7.748604e-07,0.27430895,0.7256903,BAD,SUSPECT,D_drift_d24,0.4
2025-06-28 01:00:00+00:00,1.0594220392571063,0.6134476,5.9604645e-08,0.18093155,0.8190684,BAD,SUSPECT,D_drift_d24,0.4
2025-06-28 02:00:00+00:00,1.1479109020081215,0.5987676,0.0,0.045895517,0.9541045,BAD,SUSPECT,D_drift_d24,0.4
2025-06-28 03:00:00+00:00,1.1813997647591368,0.5927848,0.0,0.016037762,0.98396224,BAD,SUSPECT,D_drift_d24,0.4
2025-06-28 04:00:00+00:00,1.239888627510152,0.5617068,0.0,0.0065220594,0.99347794,BAD,SUSPECT,D_drift_d24,0.4
2025-06-28 05:00:00+00:00,1.2383774902611675,0.54695016,0.0,0.0014349222,0.9985651,BAD,SUSPECT,D_drift_d24,0.4
2025-06-28 06:00:00+00:00,1.2968663530121827,0.5096489,0.0,0.00037389994,0.9996261,BAD,SUSPECT,D_drift_d24,0.4
2025-06-28 07:00:00+00:00,1.3753552157631979,0.5062241,0.0,3.3080578e-05,0.9999669,BAD,BAD,D_drift_d24,0.4
2025-06-28 08:00:00+00:00,1.4738440785142128,0.524019,0.0,3.5762787e-07,0.99999964,BAD,BAD,D_drift_d24,0.4
2025-06-28 09:00:00+00:00,1.4723329412652282,0.5655003,0.0,5.9604645e-08,0.99999994,BAD,BAD,D_drift_d24,0.4
2025-06-28 10:00:00+00:00,1.4658218040162434,0.538952,0.0,0.0,1.0,BAD,BAD,D_drift_d24,0.4
2025-06-28 11:00:00+00:00,1.6393106667672588,0.4947218,0.0,2.9802322e-07,0.9999997,BAD,BAD,D_drift_d24,0.4
2025-06-28 12:00:00+00:00,1.677799529518274,0.5700456,0.0,1.1920929e-07,0.9999999,BAD,BAD,D_drift_d24,0.4
2025-06-28 13:00:00+00:00,1.7662883922692891,0.57740664,0.0,0.0,1.0,BAD,BAD,D_drift_d24,0.4
2025-06-28 14:00:00+00:00,1.8347772550203043,0.56979525,0.0,0.0,1.0,BAD,BAD,D_drift_d24,0.4
2025-06-28 15:00:00+00:00,1.9132661177713193,0.5564786,0.0,0.0,1.0,BAD,BAD,D_drift_d24,0.4
2025-06-28 16:00:00+00:00,2.0967549805223347,0.55142355,0.0,0.0,1.0,BAD,BAD,D_drift_d24,0.4
2025-06-28 17:00:00+00:00,2.11024384327335,0.6302422,0.0,0.0,1.0,BAD,BAD,D_drift_d24,0.4
2025-06-28 18:00:00+00:00,0.6999999999999998,0.6263622,0.93219024,0.06170445,0.0061053187,GOOD,SUSPECT,,0.4
2025-06-28 19:00:00+00:00,0.6499999999999999,0.6581784,0.98909825,0.010324855,0.00057691114,GOOD,SUSPECT,,0.4
2025-06-28 20:00:00+00:00,0.6849999999999999,0.6351009,0.9350885,0.055342652,0.009568824,GOOD,SUSPECT,,0.4
2025-06-28 21:00:00+00:00,0.76,0.652253,0.8687955,0.108824976,0.022379488,GOOD,SUSPECT,,0.4
2025-06-28 22:00:00+00:00,0.74,0.73252624,0.92644817,0.066947244,0.006604601,GOOD,SUSPECT,,0.4
2025-06-28 23:00:00+00:00,0.735,0.75012326,0.7661132,0.2213058,0.012580961,GOOD,SUSPECT,,0.4
